date,FB,AAPL,AMZN,GOOGL,MSFT
2019-10-24 14:15:00,185.31,242.77,1779.4231,1258.91,139.88
2019-10-24 14:30:00,185.45,242.8818,1781.54,1259.71,139.9656
2019-10-24 14:45:00,185.83,243.19,1780.9,1260.84,140.045
2019-10-24 15:00:00,185.77,243.0,1777.66,1258.1141,140.0
2019-10-24 15:15:00,185.765,243.0,1778.3438,1257.715,140.0
2019-10-24 15:30:00,185.53,243.13,1781.0,1256.865,139.945
2019-10-24 15:45:00,185.675,243.08,1782.775,1258.0551,139.85
2019-10-24 16:00:00,186.38,243.6,1781.61,1259.1,139.95
2019-10-25 09:45:00,185.7849,243.4,1713.1899,1256.0504,139.69
2019-10-25 10:00:00,186.1,243.48,1718.1,1253.48,140.315
2019-10-25 10:15:00,186.3249,243.645,1723.182,1256.73,140.95
2019-10-25 10:30:00,187.25,244.55,1730.9423,1260.11,140.62
2019-10-25 10:45:00,187.4,243.8992,1735.425,1261.5461,140.6
2019-10-25 11:00:00,188.18,244.53,1738.6,1264.55,140.77
2019-10-25 11:15:00,188.5776,244.92,1742.5098,1265.3564,140.8956
2019-10-25 11:30:00,188.57,245.53,1749.89,1266.36,140.95
2019-10-25 11:45:00,188.575,245.5165,1757.9562,1267.4333,140.9637
2019-10-25 12:00:00,188.22,245.37,1762.47,1265.55,140.86
2019-10-25 12:15:00,188.356,245.3632,1759.4709,1264.0649,140.7545
2019-10-25 12:30:00,188.4711,245.5122,1759.7668,1264.6708,140.74
2019-10-25 12:45:00,188.63,245.19,1753.2247,1264.5,140.6128
2019-10-25 13:00:00,188.47,245.26,1753.86,1265.01,140.62
2019-10-25 13:15:00,188.59,245.32,1755.03,1265.7,140.73
2019-10-25 13:30:00,188.38,245.3148,1752.54,1265.48,140.655
2019-10-25 13:45:00,188.1899,245.5159,1748.51,1265.1472,140.6452
2019-10-25 14:00:00,188.18,245.26,1749.13,1266.1,140.56
2019-10-25 14:15:00,188.1262,245.0564,1748.446,1263.15,140.48
2019-10-25 14:30:00,187.9075,245.262,1754.3053,1262.27,140.4146
2019-10-25 14:45:00,187.9518,245.32,1751.3941,1261.1,140.3
2019-10-25 15:00:00,188.04,245.41,1751.81,1262.83,140.44
2019-10-25 15:15:00,188.21,245.62,1751.4686,1263.3101,140.4211
2019-10-25 15:30:00,188.16,245.65,1753.78,1263.49,140.46
2019-10-25 15:45:00,188.02,245.84,1757.78,1263.5601,140.405
2019-10-25 16:00:00,187.87,246.58,1762.01,1264.29,140.73
2019-10-28 09:45:00,185.9349,248.1568,1744.494,1276.135,144.6
2019-10-28 10:00:00,187.24,248.03,1751.32,1282.6949,144.41
2019-10-28 10:15:00,187.34,248.08,1763.1493,1284.0,144.31
2019-10-28 10:30:00,187.0478,248.2956,1765.89,1287.6801,144.348
2019-10-28 10:45:00,187.95,248.0343,1771.631,1287.038,144.0054
2019-10-28 11:00:00,187.7,248.14,1768.99,1283.65,143.91
2019-10-28 11:15:00,187.78,248.61,1768.73,1284.83,143.74
2019-10-28 11:30:00,187.9975,248.47,1769.1859,1285.0375,143.76
2019-10-28 11:45:00,188.38,248.6321,1772.9399,1285.41,144.1602
2019-10-28 12:00:00,188.4,248.56,1772.26,1289.01,144.0
2019-10-28 12:15:00,188.18,248.3699,1769.9351,1290.63,143.56
2019-10-28 12:30:00,189.08,248.56,1773.48,1294.46,143.688
2019-10-28 12:45:00,188.9531,248.495,1771.515,1296.85,143.7443
2019-10-28 13:00:00,188.77,248.49,1770.9,1295.34,143.6
2019-10-28 13:15:00,188.697,248.6536,1772.5118,1294.75,143.85
2019-10-28 13:30:00,188.8597,248.54,1773.63,1292.0601,144.06
2019-10-28 13:45:00,188.76,248.63,1776.66,1293.54,144.24
2019-10-28 14:00:00,188.51,248.41,1775.47,1293.95,144.12
2019-10-28 14:15:00,188.69,248.48,1776.6191,1294.08,144.1
2019-10-28 14:30:00,188.7,248.35,1775.3688,1297.0,144.2254
2019-10-28 14:45:00,188.78,248.42,1775.5,1296.665,144.31
2019-10-28 15:00:00,188.79,248.5,1775.49,1293.64,144.36
2019-10-28 15:15:00,189.15,248.83,1776.005,1294.2541,144.175
2019-10-28 15:30:00,189.2837,248.9549,1777.0,1296.84,144.1128
2019-10-28 15:45:00,189.395,248.9551,1778.61,1295.9399,144.0516
2019-10-28 16:00:00,189.46,249.04,1777.05,1289.47,144.2
2019-10-29 09:45:00,190.1601,248.6649,1768.7912,1261.3446,144.0928
2019-10-29 10:00:00,189.96,247.91,1772.53,1264.11,144.08
2019-10-29 10:15:00,189.415,247.4665,1769.4665,1262.0883,143.908
2019-10-29 10:30:00,189.3376,246.3157,1764.205,1267.7,143.79
2019-10-29 10:45:00,189.9368,246.48,1766.4336,1272.4079,143.72
2019-10-29 11:00:00,189.4,245.5,1762.25,1269.58,143.42
2019-10-29 11:15:00,189.0937,244.5348,1758.0,1266.4748,143.47
2019-10-29 11:30:00,189.106,243.9017,1757.9918,1263.6818,143.035
2019-10-29 11:45:00,188.6531,243.747,1757.3254,1259.4,143.315
2019-10-29 12:00:00,188.71,243.17,1758.46,1259.18,143.18
2019-10-29 12:15:00,189.1371,243.6633,1760.35,1260.8199,143.2388
2019-10-29 12:30:00,189.3,244.42,1764.35,1262.5096,143.56
2019-10-29 12:45:00,189.2461,244.23,1763.1143,1261.4806,143.56
2019-10-29 13:00:00,189.2,243.57,1762.5627,1260.55,143.53
2019-10-29 13:15:00,190.31,243.51,1768.04,1263.28,143.4
2019-10-29 13:30:00,190.055,243.7164,1765.5601,1259.72,143.1037
2019-10-29 13:45:00,190.72,243.3802,1762.585,1257.75,142.87
2019-10-29 14:00:00,190.31,243.67,1764.51,1259.34,142.85
2019-10-29 14:15:00,190.0583,243.4252,1764.1899,1258.6705,142.9323
2019-10-29 14:30:00,189.49,243.73,1764.41,1256.672,142.845
2019-10-29 14:45:00,189.08,243.38,1765.5601,1256.8218,142.93
2019-10-29 15:00:00,189.5796,242.68,1766.15,1256.38,143.09
2019-10-29 15:15:00,189.69,243.405,1767.0,1260.0,143.1
2019-10-29 15:30:00,189.4399,243.72,1765.21,1257.822,142.95
2019-10-29 15:45:00,189.4451,243.6177,1763.99,1258.7,142.9345
2019-10-29 16:00:00,189.32,243.29,1763.05,1260.67,142.81
2019-10-30 09:45:00,187.9368,242.6587,1763.11,1254.4851,143.2
2019-10-30 10:00:00,188.11,243.56,1766.4446,1258.79,143.32
2019-10-30 10:15:00,187.662,243.8741,1767.2075,1259.6071,143.1053
2019-10-30 10:30:00,188.31,243.06,1769.02,1261.5699,143.54
2019-10-30 10:45:00,187.6661,243.0263,1771.457,1260.97,143.6147
2019-10-30 11:00:00,188.02,243.0,1778.76,1264.63,143.8
2019-10-30 11:15:00,187.51,242.91,1774.49,1262.99,143.7302
2019-10-30 11:30:00,187.1499,242.5593,1773.22,1259.51,143.6295
2019-10-30 11:45:00,186.89,241.29,1769.1949,1257.76,143.615
2019-10-30 12:00:00,187.57,242.05,1772.2,1260.33,143.63
2019-10-30 12:15:00,187.6031,241.9889,1769.62,1257.8105,143.77
2019-10-30 12:30:00,188.07,242.53,1768.72,1259.3199,143.72
2019-10-30 12:45:00,187.545,242.45,1767.33,1258.3782,143.88
2019-10-30 13:00:00,187.29,242.29,1765.46,1256.61,143.72
2019-10-30 13:15:00,187.4861,242.275,1767.8199,1257.41,143.78
2019-10-30 13:30:00,187.195,241.95,1768.2882,1258.34,143.72
2019-10-30 13:45:00,186.3159,241.8,1769.1233,1257.0601,143.645
2019-10-30 14:00:00,186.08,241.66,1768.51,1256.36,143.46
2019-10-30 14:15:00,187.2635,242.7101,1775.4742,1260.3199,143.7444
2019-10-30 14:30:00,187.11,242.28,1771.0,1259.515,143.7299
2019-10-30 14:45:00,187.27,242.29,1774.56,1260.57,143.79
2019-10-30 15:00:00,187.65,242.68,1779.7,1264.77,144.19
2019-10-30 15:15:00,188.1675,242.82,1778.3179,1264.0924,144.55
2019-10-30 15:30:00,188.5931,243.69,1779.16,1264.8506,144.6
2019-10-30 15:45:00,188.315,243.5514,1777.035,1262.8101,144.6752
2019-10-30 16:00:00,188.18,243.29,1780.01,1260.63,144.57
2019-10-31 09:45:00,195.5332,246.777,1784.7411,1260.5105,144.265
2019-10-31 10:00:00,193.93,246.82,1784.08,1258.3101,144.09
2019-10-31 10:15:00,192.57,246.75,1776.47,1255.66,143.77
2019-10-31 10:30:00,192.72,246.4093,1775.5467,1253.903,144.0038
2019-10-31 10:45:00,193.4531,246.5102,1775.0816,1254.1424,143.836
2019-10-31 11:00:00,194.09,247.32,1777.4,1258.08,144.21
2019-10-31 11:15:00,193.9492,248.379,1781.672,1256.535,144.3262
2019-10-31 11:30:00,194.0838,248.4748,1777.1548,1254.65,144.0
2019-10-31 11:45:00,194.96,248.78,1780.1,1255.325,144.0558
2019-10-31 12:00:00,192.76,248.2091,1778.64,1251.67,143.88
2019-10-31 12:15:00,193.2362,248.4004,1778.3773,1254.4105,144.0603
2019-10-31 12:30:00,192.8372,247.86,1777.1863,1255.55,143.9254
2019-10-31 12:45:00,191.6611,247.4305,1776.3515,1253.05,143.64
2019-10-31 13:00:00,191.6,247.63,1776.01,1254.6935,143.58
2019-10-31 13:15:00,192.16,247.7625,1776.03,1256.0699,143.57
2019-10-31 13:30:00,192.7669,247.8989,1775.64,1256.1327,143.74
2019-10-31 13:45:00,192.33,247.99,1775.87,1252.49,143.83
2019-10-31 14:00:00,192.12,247.8,1775.4108,1252.17,143.6
2019-10-31 14:15:00,192.6239,247.6699,1775.2912,1251.08,143.4975
2019-10-31 14:30:00,192.1931,247.35,1775.6,1253.09,143.5523
2019-10-31 14:45:00,192.601,246.8944,1774.9004,1251.8,143.32
2019-10-31 15:00:00,193.04,247.75,1775.93,1253.54,143.29
2019-10-31 15:15:00,193.37,248.33,1777.395,1254.98,143.289
2019-10-31 15:30:00,192.4857,247.89,1775.16,1253.3199,143.2912
2019-10-31 15:45:00,192.21,247.9349,1775.03,1255.5,143.365
2019-10-31 16:00:00,191.68,248.67,1777.33,1258.79,143.37
2019-11-01 09:45:00,193.3372,250.91,1792.4769,1264.8872,143.7354
2019-11-01 10:00:00,193.3,251.79,1792.35,1267.92,143.28
2019-11-01 10:15:00,193.5138,252.46,1795.6852,1269.3448,143.7928
2019-11-01 10:30:00,193.4862,253.3881,1792.8,1267.5,143.6086
2019-11-01 10:45:00,192.4391,253.3941,1792.52,1263.3,143.6123
2019-11-01 11:00:00,192.83,253.3,1793.5,1263.95,143.52
2019-11-01 11:15:00,193.1431,253.5735,1793.85,1263.4399,143.6809
2019-11-01 11:30:00,192.525,253.3,1792.5601,1262.92,143.475
2019-11-01 11:45:00,192.83,253.46,1792.4,1263.125,143.39
2019-11-01 12:00:00,192.09,253.24,1791.33,1263.6899,143.41
2019-11-01 12:15:00,190.5569,253.0,1787.3243,1262.1103,143.06
2019-11-01 12:30:00,191.0387,253.0101,1789.2016,1262.2932,143.27
2019-11-01 12:45:00,190.785,252.88,1788.27,1263.3525,143.15
2019-11-01 13:00:00,190.95,252.55,1787.32,1264.4399,143.02
2019-11-01 13:15:00,191.4,253.23,1789.1899,1265.0551,143.21
2019-11-01 13:30:00,191.4246,253.45,1790.2751,1267.42,143.1
2019-11-01 13:45:00,192.0,253.7563,1790.2963,1267.3707,143.15
2019-11-01 14:00:00,192.36,253.65,1789.18,1267.09,143.33
2019-11-01 14:15:00,192.4262,253.5682,1790.26,1267.6858,143.31
2019-11-01 14:30:00,192.5687,253.8154,1788.98,1268.21,143.32
2019-11-01 14:45:00,192.7,253.96,1788.22,1268.13,143.2992
2019-11-01 15:00:00,192.44,254.35,1787.01,1268.02,143.38
2019-11-01 15:15:00,192.4061,254.64,1786.72,1266.47,143.3977
2019-11-01 15:30:00,192.4069,254.595,1786.9404,1266.8101,143.4402
2019-11-01 15:45:00,192.825,254.6827,1788.15,1268.35,143.48
2019-11-01 16:00:00,193.69,255.85,1791.48,1271.83,143.67
2019-11-04 09:45:00,195.6046,256.68,1810.4253,1284.0775,144.4447
2019-11-04 10:00:00,197.12,256.47,1808.3199,1285.3,144.42
2019-11-04 10:15:00,196.4152,256.37,1808.2195,1285.361,144.3964
2019-11-04 10:30:00,196.0538,257.21,1814.26,1286.26,144.6042
2019-11-04 10:45:00,195.5631,256.7803,1812.1,1284.39,144.5908
2019-11-04 11:00:00,194.75,256.96,1811.39,1283.3,144.43
2019-11-04 11:15:00,195.0234,256.8955,1812.99,1285.96,144.435
2019-11-04 11:30:00,194.0472,256.88,1807.875,1283.45,144.515
2019-11-04 11:45:00,194.7162,256.73,1809.0,1284.5,144.6925
2019-11-04 12:00:00,194.34,256.27,1808.75,1284.27,144.6
2019-11-04 12:15:00,194.5681,256.2507,1810.73,1287.7108,144.675
2019-11-04 12:30:00,194.707,256.0066,1811.37,1287.2693,144.65
2019-11-04 12:45:00,194.79,255.81,1810.4644,1287.88,144.7844
2019-11-04 13:00:00,195.1373,256.37,1810.87,1287.91,144.76
2019-11-04 13:15:00,195.3655,256.27,1810.7,1289.11,144.71
2019-11-04 13:30:00,195.58,256.6482,1810.5404,1291.4895,144.735
2019-11-04 13:45:00,195.88,256.92,1810.605,1291.08,144.77
2019-11-04 14:00:00,195.33,256.81,1811.29,1290.78,144.65
2019-11-04 14:15:00,195.78,256.68,1810.319,1291.0361,144.655
2019-11-04 14:30:00,195.9428,256.72,1811.37,1291.715,144.53
2019-11-04 14:45:00,195.9168,256.9464,1812.0,1291.02,144.55
2019-11-04 15:00:00,195.72,257.37,1810.29,1290.96,144.39
2019-11-04 15:15:00,195.2101,256.95,1806.7,1288.42,144.28
2019-11-04 15:30:00,194.98,257.2329,1806.83,1288.0,144.32
2019-11-04 15:45:00,194.9705,257.2858,1808.4637,1289.99,144.4
2019-11-04 16:00:00,194.72,257.48,1805.28,1289.61,144.52
2019-11-05 09:45:00,195.0582,256.9607,1806.5114,1291.729,144.596
2019-11-05 10:00:00,195.15,257.32,1804.11,1293.91,144.42
2019-11-05 10:15:00,194.5329,257.2183,1797.4281,1292.2321,144.1147
2019-11-05 10:30:00,194.2199,257.2096,1799.86,1295.52,144.17
2019-11-05 10:45:00,193.8462,257.75,1800.22,1293.356,144.195
2019-11-05 11:00:00,194.06,257.51,1800.99,1293.48,144.13
2019-11-05 11:15:00,194.2681,257.43,1802.495,1295.13,144.4
2019-11-05 11:30:00,194.29,257.1266,1801.55,1295.0166,144.55
2019-11-05 11:45:00,193.8,257.4618,1801.4159,1293.3735,144.35
2019-11-05 12:00:00,193.91,257.52,1803.66,1293.82,144.54
2019-11-05 12:15:00,194.1,257.46,1804.3214,1293.705,144.495
2019-11-05 12:30:00,194.117,257.4442,1803.76,1296.1949,144.4974
2019-11-05 12:45:00,194.23,257.6468,1804.12,1296.2,144.6633
2019-11-05 13:00:00,193.9,257.58,1804.81,1295.68,144.7
2019-11-05 13:15:00,194.06,257.9801,1804.985,1296.59,144.67
2019-11-05 13:30:00,194.025,257.83,1804.3101,1296.26,144.641
2019-11-05 13:45:00,194.0939,257.8666,1803.4909,1294.86,144.5242
2019-11-05 14:00:00,193.96,257.81,1803.63,1294.8,144.58
2019-11-05 14:15:00,194.08,257.6945,1804.9666,1294.4399,144.64
2019-11-05 14:30:00,194.1781,257.635,1805.24,1294.5699,144.63
2019-11-05 14:45:00,194.18,258.1,1804.9,1294.0,144.51
2019-11-05 15:00:00,194.29,257.92,1804.08,1293.69,144.52
2019-11-05 15:15:00,194.29,257.81,1803.755,1294.46,144.5813
2019-11-05 15:30:00,194.23,257.72,1803.55,1293.13,144.6
2019-11-05 15:45:00,194.298,257.59,1803.91,1292.22,144.7
2019-11-05 16:00:00,194.32,257.15,1801.71,1291.46,144.46
2019-11-06 09:45:00,193.2277,256.9903,1800.7222,1286.7116,143.9758
2019-11-06 10:00:00,193.04,257.11,1797.02,1289.23,144.04
2019-11-06 10:15:00,192.99,256.92,1797.53,1291.86,143.885
2019-11-06 10:30:00,192.64,256.743,1797.2,1290.51,143.83
2019-11-06 10:45:00,193.03,256.65,1797.72,1290.69,143.96
2019-11-06 11:00:00,192.32,256.1,1794.87,1287.61,143.88
2019-11-06 11:15:00,192.08,256.3403,1793.1,1288.79,143.76
2019-11-06 11:30:00,192.42,256.28,1792.7,1288.74,143.88
2019-11-06 11:45:00,192.04,256.06,1790.0,1288.63,143.62
2019-11-06 12:00:00,191.82,256.13,1789.06,1287.94,143.45
2019-11-06 12:15:00,192.075,256.01,1791.2,1287.875,143.695
2019-11-06 12:30:00,192.006,255.78,1790.0,1286.59,143.58
2019-11-06 12:45:00,192.15,255.93,1790.6204,1286.74,143.76
2019-11-06 13:00:00,192.09,255.84,1790.5,1285.57,143.76
2019-11-06 13:15:00,192.09,255.95,1792.8101,1287.275,143.785
2019-11-06 13:30:00,192.33,256.12,1793.59,1289.89,143.945
2019-11-06 13:45:00,192.2822,256.5231,1795.0829,1290.738,143.902
2019-11-06 14:00:00,192.45,256.38,1795.61,1290.36,143.96
2019-11-06 14:15:00,192.1501,256.64,1794.6858,1290.83,143.96
2019-11-06 14:30:00,191.69,256.503,1793.54,1290.08,143.99
2019-11-06 14:45:00,191.675,256.58,1794.33,1289.13,143.94
2019-11-06 15:00:00,191.88,256.65,1795.5,1289.98,143.95
2019-11-06 15:15:00,191.86,256.66,1795.01,1289.7,144.13
2019-11-06 15:30:00,191.84,256.51,1792.7874,1288.985,144.09
2019-11-06 15:45:00,191.62,256.735,1792.8101,1288.485,143.955
2019-11-06 16:00:00,191.54,257.24,1795.95,1290.75,144.06
2019-11-07 09:45:00,191.335,258.44,1800.7928,1306.0,144.67
2019-11-07 10:00:00,190.81,258.47,1801.11,1309.37,144.69
2019-11-07 10:15:00,192.695,258.37,1802.3223,1312.28,144.7858
2019-11-07 10:30:00,192.91,258.5,1803.1,1317.55,144.61
2019-11-07 10:45:00,193.0551,259.37,1801.55,1318.9305,144.79
2019-11-07 11:00:00,192.29,259.41,1801.54,1318.16,144.74
2019-11-07 11:15:00,192.35,259.635,1801.12,1319.1993,144.75
2019-11-07 11:30:00,192.52,259.67,1800.4816,1317.01,144.665
2019-11-07 11:45:00,192.4238,259.62,1802.36,1318.0,144.46
2019-11-07 12:00:00,192.33,259.8,1803.83,1321.69,144.77
2019-11-07 12:15:00,192.09,259.51,1801.54,1320.93,144.6
2019-11-07 12:30:00,192.31,259.84,1803.12,1322.325,144.69
2019-11-07 12:45:00,191.69,259.8,1801.23,1319.765,144.61
2019-11-07 13:00:00,191.94,259.97,1802.61,1321.18,144.75
2019-11-07 13:15:00,192.05,259.98,1801.51,1320.96,144.67
2019-11-07 13:30:00,192.06,260.14,1802.27,1321.5601,144.7
2019-11-07 13:45:00,192.1142,260.1794,1801.1801,1320.2709,144.67
2019-11-07 14:00:00,192.04,260.17,1800.14,1320.21,144.71
2019-11-07 14:15:00,191.3168,260.27,1799.63,1319.3684,144.78
2019-11-07 14:30:00,191.0096,260.21,1800.2092,1318.7904,144.78
2019-11-07 14:45:00,190.562,259.7052,1795.9363,1315.0414,144.4824
2019-11-07 15:00:00,190.07,259.87,1795.51,1313.65,144.31
2019-11-07 15:15:00,190.2171,259.0683,1793.345,1310.61,144.2161
2019-11-07 15:30:00,189.94,258.94,1788.67,1310.27,144.05
2019-11-07 15:45:00,189.99,258.46,1786.5652,1307.5,143.93
2019-11-07 16:00:00,190.42,259.5,1788.21,1306.95,144.28
2019-11-08 09:45:00,190.96,258.78,1784.37,1314.0,144.27
2019-11-08 10:00:00,191.46,257.48,1778.73,1310.92,144.14
2019-11-08 10:15:00,191.5361,258.1482,1777.3165,1313.7721,143.9646
2019-11-08 10:30:00,191.105,258.5225,1779.6794,1312.7727,144.24
2019-11-08 10:45:00,191.5238,258.2651,1785.01,1313.9803,144.4228
2019-11-08 11:00:00,191.7217,258.59,1783.51,1312.58,144.4
2019-11-08 11:15:00,192.1,258.24,1781.975,1311.95,144.73
2019-11-08 11:30:00,191.59,258.2255,1779.0002,1310.4301,144.555
2019-11-08 11:45:00,191.8,258.47,1782.5601,1310.8889,144.73
2019-11-08 12:00:00,191.71,258.52,1780.9,1311.81,144.71
2019-11-08 12:15:00,191.68,258.5801,1781.11,1311.75,144.8946
2019-11-08 12:30:00,191.485,258.46,1783.2549,1310.75,145.0
2019-11-08 12:45:00,190.93,258.74,1782.27,1309.84,145.14
2019-11-08 13:00:00,190.91,259.1345,1782.21,1309.07,145.07
2019-11-08 13:15:00,190.58,259.5945,1781.9748,1306.76,145.135
2019-11-08 13:30:00,190.556,259.24,1781.1,1305.2,145.11
2019-11-08 13:45:00,190.5333,259.1142,1781.59,1306.485,145.11
2019-11-08 14:00:00,190.46,258.88,1780.3101,1306.09,145.09
2019-11-08 14:15:00,190.0492,258.9101,1780.72,1305.3975,145.19
2019-11-08 14:30:00,190.04,259.225,1778.8,1305.645,145.15
2019-11-08 14:45:00,190.305,259.22,1779.41,1305.51,145.2
2019-11-08 15:00:00,190.27,259.24,1779.09,1303.85,145.14
2019-11-08 15:15:00,190.619,259.86,1782.02,1307.23,145.34
2019-11-08 15:30:00,190.6,259.8646,1783.1801,1309.46,145.435
2019-11-08 15:45:00,190.4496,259.9,1783.09,1309.12,145.6245
2019-11-08 16:00:00,190.88,260.14,1785.89,1308.98,145.96
2019-11-11 09:45:00,188.6,258.89,1772.42,1297.2531,145.0752
2019-11-11 10:00:00,189.31,259.3,1772.93,1301.46,145.62
2019-11-11 10:15:00,189.066,259.6439,1769.6501,1297.59,145.765
2019-11-11 10:30:00,189.67,259.97,1772.99,1298.98,145.69
2019-11-11 10:45:00,189.8561,260.55,1773.2723,1298.0719,145.82
2019-11-11 11:00:00,189.58,260.09,1770.91,1297.19,145.67
2019-11-11 11:15:00,189.7,260.43,1773.58,1298.46,145.7302
2019-11-11 11:30:00,189.66,260.323,1770.87,1299.408,145.68
2019-11-11 11:45:00,189.6856,260.465,1770.275,1298.1899,145.7
2019-11-11 12:00:00,189.61,260.49,1770.26,1297.14,145.85
2019-11-11 12:15:00,189.49,260.7593,1769.2845,1296.6675,145.8398
2019-11-11 12:30:00,189.27,261.0912,1768.98,1296.77,145.94
2019-11-11 12:45:00,189.21,261.47,1771.12,1298.45,146.1023
2019-11-11 13:00:00,189.23,261.51,1770.585,1298.53,146.09
2019-11-11 13:15:00,189.023,261.6322,1770.4294,1297.78,146.12
2019-11-11 13:30:00,189.19,262.0991,1770.96,1296.73,146.18
2019-11-11 13:45:00,189.44,261.9066,1774.0,1297.8,146.1778
2019-11-11 14:00:00,189.31,262.29,1773.42,1296.97,146.14
2019-11-11 14:15:00,189.24,261.83,1773.0046,1296.83,146.255
2019-11-11 14:30:00,189.245,261.5532,1774.1,1297.7371,146.36
2019-11-11 14:45:00,189.26,261.5969,1773.61,1297.3875,146.3669
2019-11-11 15:00:00,189.31,261.6,1773.45,1297.19,146.21
2019-11-11 15:15:00,189.6663,261.89,1773.2,1297.115,146.1242
2019-11-11 15:30:00,189.5831,261.77,1771.5275,1296.1899,146.0664
2019-11-11 15:45:00,189.4556,261.81,1768.7534,1296.79,145.89
2019-11-11 16:00:00,189.6,262.2,1771.91,1298.25,146.12
2019-11-12 09:45:00,191.4631,261.9343,1773.0,1301.1212,146.4944
2019-11-12 10:00:00,191.32,261.37,1776.86,1299.49,147.12
2019-11-12 10:15:00,191.2,261.5794,1778.09,1298.155,147.1028
2019-11-12 10:30:00,191.3609,261.9502,1781.4393,1299.85,147.36
2019-11-12 10:45:00,192.88,261.75,1785.2351,1303.5551,147.41
2019-11-12 11:00:00,193.41,261.42,1783.61,1303.69,147.36
2019-11-12 11:15:00,193.1131,261.8843,1784.4196,1304.0,147.4424
2019-11-12 11:30:00,193.71,262.46,1784.8184,1306.28,147.36
2019-11-12 11:45:00,194.02,262.09,1781.9581,1308.0,147.245
2019-11-12 12:00:00,194.55,261.88,1783.0,1308.02,147.22
2019-11-12 12:15:00,194.2062,262.45,1780.8,1308.15,147.239
2019-11-12 12:30:00,193.9412,262.1998,1780.201,1308.5388,147.1928
2019-11-12 12:45:00,194.2125,262.07,1779.45,1307.9686,147.32
2019-11-12 13:00:00,194.28,262.17,1779.65,1307.24,147.45
2019-11-12 13:15:00,194.2019,262.35,1780.0996,1304.74,147.39
2019-11-12 13:30:00,194.96,262.2909,1779.3344,1303.495,147.22
2019-11-12 13:45:00,194.99,262.51,1780.55,1303.6801,147.33
2019-11-12 14:00:00,194.97,262.72,1780.97,1303.05,147.2
2019-11-12 14:15:00,193.9773,262.0805,1775.6899,1298.78,146.9
2019-11-12 14:30:00,194.12,261.9943,1776.0262,1297.21,146.835
2019-11-12 14:45:00,193.85,261.525,1774.6599,1297.05,146.73
2019-11-12 15:00:00,194.18,261.69,1773.13,1295.03,146.75
2019-11-12 15:15:00,194.28,261.9002,1773.2396,1295.72,146.78
2019-11-12 15:30:00,194.6463,261.895,1775.0,1296.38,146.9006
2019-11-12 15:45:00,194.495,261.87,1776.15,1297.29,146.95
2019-11-12 16:00:00,194.54,261.98,1778.24,1297.66,147.08
2019-11-13 09:45:00,194.432,262.3885,1770.4301,1296.0,146.61
2019-11-13 10:00:00,194.19,262.5,1769.91,1295.41,147.14
2019-11-13 10:15:00,194.8032,262.4659,1769.385,1298.63,147.23
2019-11-13 10:30:00,194.5939,263.03,1768.45,1301.39,147.26
2019-11-13 10:45:00,193.59,263.3306,1767.131,1300.47,147.2659
2019-11-13 11:00:00,193.55,263.61,1765.37,1299.63,147.35
2019-11-13 11:15:00,193.372,263.7501,1762.08,1297.2209,147.0679
2019-11-13 11:30:00,193.09,263.64,1759.775,1296.95,146.86
2019-11-13 11:45:00,193.396,264.02,1765.7499,1299.3544,147.095
2019-11-13 12:00:00,193.3,264.09,1764.42,1300.85,147.09
2019-11-13 12:15:00,193.2179,263.9844,1762.3,1299.9043,147.1154
2019-11-13 12:30:00,193.125,263.765,1761.67,1299.53,147.02
2019-11-13 12:45:00,193.4299,263.94,1761.99,1300.02,147.065
2019-11-13 13:00:00,193.28,264.04,1761.86,1300.9301,147.17
2019-11-13 13:15:00,193.4878,264.4056,1760.67,1301.66,147.065
2019-11-13 13:30:00,193.42,264.25,1760.9775,1300.375,147.0
2019-11-13 13:45:00,193.645,264.4465,1760.7936,1299.842,146.95
2019-11-13 14:00:00,193.35,263.99,1756.45,1295.45,146.83
2019-11-13 14:15:00,192.908,262.76,1749.99,1294.5055,146.71
2019-11-13 14:30:00,193.1362,263.3175,1750.3005,1294.23,146.88
2019-11-13 14:45:00,193.2924,263.8688,1752.6796,1295.29,146.985
2019-11-13 15:00:00,193.23,264.06,1752.96,1297.16,147.05
2019-11-13 15:15:00,193.3963,264.525,1750.485,1297.64,147.13
2019-11-13 15:30:00,193.38,264.4631,1750.4399,1297.35,147.17
2019-11-13 15:45:00,193.23,264.6245,1749.95,1297.27,147.25
2019-11-13 16:00:00,193.21,264.47,1753.41,1295.82,147.34
2019-11-14 09:45:00,192.0428,263.82,1760.49,1296.86,147.62
2019-11-14 10:00:00,192.98,264.31,1763.29,1299.9,147.87
2019-11-14 10:15:00,193.7,264.427,1762.54,1304.24,147.817
2019-11-14 10:30:00,193.4372,264.03,1758.66,1303.4885,147.73
2019-11-14 10:45:00,193.19,263.4228,1760.835,1306.02,147.58
2019-11-14 11:00:00,192.22,262.78,1754.61,1301.03,147.44
2019-11-14 11:15:00,192.4359,263.3,1752.5699,1304.24,147.765
2019-11-14 11:30:00,192.352,263.1863,1754.97,1303.8271,147.9
2019-11-14 11:45:00,191.97,262.4125,1752.225,1300.9351,147.4058
2019-11-14 12:00:00,191.74,262.9,1751.29,1300.85,147.33
2019-11-14 12:15:00,191.6966,262.3173,1751.4955,1301.38,147.35
