date,AAPL,MSFT,GOOGL,AMZN,FB
2019-10-24 10:45:00,242.18,139.6244,1255.4798,1775.5165,184.1659
2019-10-24 10:30:00,242.76,139.5398,1255.36,1772.37,183.5568
2019-10-24 10:15:00,242.359,139.6845,1253.23,1767.8021,183.5059
2019-10-24 10:00:00,242.61,139.37,1254.69,1765.6,183.46
2019-10-24 09:45:00,243.27,139.4958,1260.5027,1770.964,184.7277
2019-10-23 16:00:00,243.17,137.25,1257.75,1761.88,186.21
2019-10-23 15:45:00,242.92,137.085,1256.34,1763.6899,185.5
2019-10-23 15:30:00,242.5,136.89,1255.985,1765.2706,185.57
2019-10-23 15:15:00,242.3527,136.18,1254.9,1761.86,185.43
2019-10-23 15:00:00,242.47,136.24,1254.72,1760.65,185.53
2019-10-23 14:45:00,242.2801,136.195,1254.4399,1758.1024,185.24
2019-10-23 14:30:00,242.2959,136.059,1251.22,1756.7675,184.6329
2019-10-23 14:15:00,242.45,136.095,1251.75,1759.85,184.83
2019-10-23 14:00:00,242.64,136.22,1253.4399,1762.39,185.25
2019-10-23 13:45:00,242.53,136.2347,1252.41,1760.0,185.13
2019-10-23 13:30:00,242.4567,136.1922,1251.535,1757.536,184.6852
2019-10-23 13:15:00,242.1399,136.085,1252.1801,1754.96,184.81
2019-10-23 13:00:00,242.67,136.14,1253.32,1756.37,184.9
2019-10-23 12:45:00,242.6991,136.1385,1252.01,1753.155,184.96
2019-10-23 12:30:00,242.47,135.92,1250.475,1751.7252,184.44
2019-10-23 12:15:00,242.0799,135.895,1249.2522,1756.2234,184.8577
2019-10-23 12:00:00,242.51,136.05,1249.5,1760.66,184.53
2019-10-23 11:45:00,242.73,136.2338,1254.9301,1767.4362,185.15
2019-10-23 11:30:00,242.52,136.3,1257.2317,1768.7,185.8569
2019-10-23 11:15:00,242.47,136.12,1255.535,1766.022,185.8579
2019-10-23 11:00:00,242.62,135.94,1256.25,1765.75,185.42
2019-10-23 10:45:00,241.8997,135.8654,1252.5552,1758.3205,183.7124
2019-10-23 10:30:00,241.8847,135.955,1254.6396,1756.6776,184.0336
2019-10-23 10:15:00,241.6,135.63,1253.1304,1749.4245,184.273
2019-10-23 10:00:00,241.85,136.4,1253.7,1750.01,183.81
2019-10-23 09:45:00,242.3678,136.6044,1252.4005,1754.2817,184.08
2019-10-22 16:00:00,239.97,136.39,1241.19,1765.35,182.31
2019-10-22 15:45:00,240.33,136.815,1242.53,1764.38,183.375
2019-10-22 15:30:00,240.83,136.86,1241.2901,1766.79,183.1959
2019-10-22 15:15:00,240.345,136.89,1240.9399,1765.9863,183.31
2019-10-22 15:00:00,240.75,137.06,1240.85,1764.66,183.46
2019-10-22 14:45:00,241.375,137.21,1243.45,1767.5,183.6
2019-10-22 14:30:00,241.8985,137.48,1244.86,1770.73,183.99
2019-10-22 14:15:00,242.1131,137.29,1245.72,1770.785,183.7474
2019-10-22 14:00:00,241.94,137.25,1243.03,1768.06,183.16
2019-10-22 13:45:00,241.855,137.3902,1245.3,1771.26,183.53
2019-10-22 13:30:00,241.5637,137.6522,1245.75,1772.582,184.01
2019-10-22 13:15:00,241.57,137.575,1246.4521,1772.7313,183.5477
2019-10-22 13:00:00,241.94,137.93,1246.1869,1773.93,183.47
2019-10-22 12:45:00,241.74,137.6,1243.105,1774.0,183.358
2019-10-22 12:30:00,241.72,137.875,1244.5114,1774.61,184.3035
2019-10-22 12:15:00,241.47,138.095,1243.3149,1774.5139,184.556
2019-10-22 12:00:00,241.19,137.78,1241.8199,1771.88,184.17
2019-10-22 11:45:00,241.55,138.18,1244.415,1775.4675,185.3374
2019-10-22 11:30:00,241.1,138.093,1241.5699,1772.0387,185.2
2019-10-22 11:15:00,241.5539,138.5023,1245.21,1774.8254,186.303
2019-10-22 11:00:00,241.56,139.03,1246.51,1777.89,188.95
2019-10-22 10:45:00,241.665,139.34,1247.5021,1778.63,189.6479
2019-10-22 10:30:00,241.52,139.22,1246.15,1774.7667,189.79
2019-10-22 10:15:00,241.2287,139.22,1245.48,1773.4,189.5534
2019-10-22 10:00:00,241.03,139.38,1245.78,1776.97,190.3
2019-10-22 09:45:00,241.5239,139.83,1243.7803,1778.38,190.3831
2019-10-21 16:00:00,240.53,138.43,1244.42,1785.85,189.75
2019-10-21 15:45:00,240.3,138.165,1244.53,1783.66,189.47
2019-10-21 15:30:00,240.5,138.215,1244.27,1782.67,189.245
2019-10-21 15:15:00,240.6323,138.17,1244.48,1784.74,189.15
2019-10-21 15:00:00,240.69,138.11,1245.57,1783.73,189.25
2019-10-21 14:45:00,240.64,138.11,1245.75,1782.5551,189.33
2019-10-21 14:30:00,240.6287,138.04,1244.025,1780.9825,189.1168
2019-10-21 14:15:00,240.78,138.08,1244.21,1781.7,189.07
2019-10-21 14:00:00,240.8,138.02,1243.84,1780.56,189.01
2019-10-21 13:45:00,240.8398,138.0188,1244.35,1781.5436,189.3334
2019-10-21 13:30:00,240.81,138.0,1245.3199,1782.564,189.175
2019-10-21 13:15:00,240.7,138.035,1244.48,1781.6,189.17
2019-10-21 13:00:00,240.58,137.9,1245.14,1781.5,189.11
2019-10-21 12:45:00,240.81,137.83,1247.05,1781.5277,189.2976
2019-10-21 12:30:00,240.63,137.84,1246.47,1779.1735,189.27
2019-10-21 12:15:00,240.73,137.7219,1246.37,1777.8101,189.1631
2019-10-21 12:00:00,240.73,137.47,1244.0601,1779.22,189.1
2019-10-21 11:45:00,240.29,137.58,1245.5277,1778.6743,189.2999
2019-10-21 11:30:00,240.6563,137.84,1246.12,1779.37,189.325
2019-10-21 11:15:00,240.73,137.8902,1245.415,1773.0718,189.1468
2019-10-21 11:00:00,239.92,137.92,1240.5649,1771.77,188.38
2019-10-21 10:45:00,239.89,137.8845,1245.9052,1769.3326,188.2362
2019-10-21 10:30:00,239.5,137.75,1247.3075,1771.0554,188.05
2019-10-21 10:15:00,239.8033,137.3551,1247.2764,1767.7959,188.027
2019-10-21 10:00:00,239.7,137.41,1247.57,1769.48,188.04
2019-10-21 09:45:00,239.96,137.45,1250.92,1772.7334,188.0968
2019-10-18 16:00:00,236.28,137.34,1244.09,1757.8,185.86
2019-10-18 15:45:00,237.1725,137.98,1247.3,1760.4399,186.18
2019-10-18 15:30:00,237.07,138.0959,1247.6996,1764.5024,186.43
2019-10-18 15:15:00,237.51,138.245,1248.2849,1767.5786,186.775
2019-10-18 15:00:00,236.71,138.13,1246.67,1763.54,186.24
2019-10-18 14:45:00,236.22,138.25,1245.735,1762.5846,186.07
2019-10-18 14:30:00,236.25,138.37,1247.0699,1765.1398,186.28
2019-10-18 14:15:00,236.2211,138.2352,1245.35,1763.4941,185.91
2019-10-18 14:00:00,236.11,138.17,1245.99,1764.19,186.14
2019-10-18 13:45:00,236.3,137.8592,1245.1801,1763.4537,186.023
2019-10-18 13:30:00,235.74,137.79,1244.59,1764.47,186.0476
2019-10-18 13:15:00,235.6148,137.64,1246.35,1761.0,186.0891
2019-10-18 13:00:00,235.24,137.22,1245.02,1758.25,185.47
2019-10-18 12:45:00,235.1,136.9799,1242.96,1755.0632,184.5366
2019-10-18 12:30:00,234.6094,136.6975,1241.8245,1751.835,184.6474
2019-10-18 12:15:00,235.2,137.28,1245.655,1759.75,185.88
2019-10-18 12:00:00,235.14,137.07,1244.37,1761.14,185.72
2019-10-18 11:45:00,235.6489,137.8917,1248.99,1767.0016,186.617
2019-10-18 11:30:00,236.01,138.19,1251.675,1772.0197,187.01
2019-10-18 11:15:00,235.62,138.015,1254.625,1776.44,187.57
2019-10-18 11:00:00,235.54,138.34,1253.05,1772.76,187.94
2019-10-18 10:45:00,235.1546,138.4527,1250.33,1768.8092,187.9
2019-10-18 10:30:00,235.62,138.96,1252.1801,1774.3458,189.22
2019-10-18 10:15:00,235.79,139.06,1254.5202,1778.595,189.866
2019-10-18 10:00:00,235.92,139.61,1255.17,1785.01,190.5
2019-10-18 09:45:00,235.18,139.78,1254.03,1786.44,190.38
2019-10-17 16:00:00,235.29,139.67,1253.49,1787.48,190.4
2019-10-17 15:45:00,235.15,139.788,1252.67,1793.2584,190.29
2019-10-17 15:30:00,235.02,139.65,1251.58,1793.88,190.48
2019-10-17 15:15:00,235.06,139.765,1251.67,1793.87,190.3471
2019-10-17 15:00:00,235.11,139.84,1254.5,1793.66,190.38
2019-10-17 14:45:00,234.8538,139.77,1252.4301,1791.49,190.2252
2019-10-17 14:30:00,234.77,139.795,1252.4301,1794.45,190.58
2019-10-17 14:15:00,234.46,139.465,1251.605,1790.54,190.1
2019-10-17 14:00:00,234.91,139.6,1254.53,1791.3981,190.39
2019-10-17 13:45:00,234.92,139.52,1253.0,1792.54,189.58
2019-10-17 13:30:00,234.58,139.5531,1253.48,1791.3424,189.51
2019-10-17 13:15:00,234.2883,139.4737,1253.05,1789.797,189.53
2019-10-17 13:00:00,234.4,139.49,1254.18,1791.75,189.61
2019-10-17 12:45:00,234.31,139.43,1253.73,1790.1899,189.45
2019-10-17 12:30:00,234.14,139.42,1251.97,1789.084,189.6179
2019-10-17 12:15:00,233.92,139.26,1253.2,1787.6833,189.67
2019-10-17 12:00:00,233.92,139.31,1253.58,1789.01,189.52
2019-10-17 11:45:00,234.07,139.2627,1253.25,1789.5651,189.5337
2019-10-17 11:30:00,234.35,139.55,1255.675,1789.29,189.54
2019-10-17 11:15:00,234.5975,139.725,1254.53,1789.89,189.57
2019-10-17 11:00:00,234.47,139.6,1254.73,1786.34,189.09
2019-10-17 10:45:00,235.06,139.8737,1255.708,1785.7788,189.545
2019-10-17 10:30:00,235.5034,139.8423,1257.6245,1787.4921,190.09
2019-10-17 10:15:00,235.6594,140.35,1261.0256,1792.2919,189.8676
2019-10-17 10:00:00,235.84,140.96,1257.38,1794.595,190.17
2019-10-17 09:45:00,235.6729,140.8945,1254.8257,1790.4169,190.3133
2019-10-16 16:00:00,234.39,140.46,1242.98,1777.43,189.61
2019-10-16 15:45:00,234.06,140.14,1244.55,1779.0901,189.25
2019-10-16 15:30:00,233.93,140.15,1242.865,1778.5551,189.14
2019-10-16 15:15:00,233.92,140.2759,1242.7,1778.6,189.06
2019-10-16 15:00:00,233.99,140.29,1244.79,1782.39,189.22
2019-10-16 14:45:00,234.08,140.3599,1245.3647,1781.08,189.23
2019-10-16 14:30:00,233.85,140.05,1243.895,1779.04,188.69
2019-10-16 14:15:00,233.8389,140.035,1244.53,1777.4449,189.06
2019-10-16 14:00:00,233.71,139.88,1243.0601,1778.54,188.88
2019-10-16 13:45:00,233.97,140.03,1244.72,1777.3491,188.877
2019-10-16 13:30:00,233.74,139.9585,1243.4449,1774.7039,188.82
2019-10-16 13:15:00,233.88,139.88,1242.355,1774.51,188.62
2019-10-16 13:00:00,233.7,139.92,1241.76,1775.37,188.75
2019-10-16 12:45:00,233.9,139.8872,1244.245,1774.47,188.71
2019-10-16 12:30:00,233.98,140.095,1246.12,1774.6035,188.9
2019-10-16 12:15:00,234.02,139.93,1248.29,1778.0,189.01
2019-10-16 12:00:00,234.36,139.97,1249.54,1778.67,189.04
2019-10-16 11:45:00,234.12,140.0437,1249.4329,1779.4234,189.175
2019-10-16 11:30:00,233.9796,140.105,1248.86,1780.05,188.8031
2019-10-16 11:15:00,234.55,140.25,1251.395,1785.1748,188.8001
2019-10-16 11:00:00,234.46,140.51,1253.78,1784.0,188.7
2019-10-16 10:45:00,234.06,140.42,1250.8,1780.33,187.79
2019-10-16 10:30:00,233.9484,140.29,1250.37,1781.98,187.9568
2019-10-16 10:15:00,234.08,140.0,1245.6905,1776.0742,188.0779
2019-10-16 10:00:00,234.56,139.7,1247.29,1780.21,188.28
2019-10-16 09:45:00,234.68,139.955,1249.155,1782.0125,187.26
2019-10-15 16:00:00,235.32,141.57,1242.25,1767.36,188.83
2019-10-15 15:45:00,235.3415,141.39,1243.46,1767.8036,189.1668
2019-10-15 15:30:00,235.9586,141.53,1246.27,1768.9909,189.14
2019-10-15 15:15:00,235.77,141.335,1242.88,1770.3882,188.8233
2019-10-15 15:00:00,235.9,141.48,1245.01,1771.38,189.28
2019-10-15 14:45:00,235.995,141.58,1245.6399,1773.9262,189.3
2019-10-15 14:30:00,235.7917,141.6,1246.17,1774.17,189.28
2019-10-15 14:15:00,235.77,141.555,1245.67,1776.17,189.62
2019-10-15 14:00:00,235.81,141.61,1243.14,1774.1,189.45
2019-10-15 13:45:00,235.7565,141.529,1240.83,1768.8448,189.225
2019-10-15 13:30:00,235.61,141.4999,1240.045,1765.29,189.32
2019-10-15 13:15:00,235.6775,141.54,1240.97,1763.98,189.55
2019-10-15 13:00:00,236.03,141.47,1239.49,1759.67,189.5535
2019-10-15 12:45:00,236.08,141.395,1239.7,1758.78,189.0804
2019-10-15 12:30:00,235.93,141.44,1239.7928,1757.735,188.9761
2019-10-15 12:15:00,235.6342,141.455,1242.8798,1759.73,189.52
2019-10-15 12:00:00,235.7,141.42,1242.37,1758.52,189.6
2019-10-15 11:45:00,235.31,141.33,1239.12,1754.5963,189.98
2019-10-15 11:30:00,236.1385,141.5051,1236.8546,1754.8632,189.96
2019-10-15 11:15:00,236.12,141.39,1235.0551,1750.8608,189.37
2019-10-15 11:00:00,237.45,141.61,1237.4301,1752.09,190.28
2019-10-15 10:45:00,237.4799,141.68,1235.6,1747.8952,189.17
2019-10-15 10:30:00,236.89,141.305,1232.08,1744.2251,187.87
2019-10-15 10:15:00,236.9177,140.92,1232.23,1747.0393,188.218
2019-10-15 10:00:00,236.76,140.46,1226.3,1744.29,186.73
2019-10-15 09:45:00,237.1059,140.5556,1225.01,1747.3801,185.84
2019-10-14 16:00:00,235.89,139.54,1217.08,1736.51,183.29
2019-10-14 15:45:00,235.9299,139.73,1218.735,1738.6152,183.56
2019-10-14 15:30:00,236.22,139.85,1220.8719,1740.12,183.597
2019-10-14 15:15:00,236.3,139.8,1220.0793,1739.13,183.41
2019-10-14 15:00:00,236.24,139.89,1220.79,1739.54,183.48
2019-10-14 14:45:00,236.18,139.81,1220.48,1741.2426,183.51
2019-10-14 14:30:00,236.611,139.88,1220.55,1741.1508,183.53
2019-10-14 14:15:00,236.53,139.975,1220.985,1738.5551,183.62
2019-10-14 14:00:00,236.7,139.81,1221.08,1737.18,183.42
2019-10-14 13:45:00,236.6,139.7058,1219.2357,1735.1016,183.46
2019-10-14 13:30:00,236.54,139.67,1219.98,1734.0649,183.68
2019-10-14 13:15:00,236.53,139.69,1221.1801,1734.62,183.71
2019-10-14 13:00:00,236.35,139.67,1220.45,1728.14,183.49
2019-10-14 12:45:00,236.51,139.72,1219.73,1727.35,183.42
2019-10-14 12:30:00,236.6898,139.64,1219.67,1727.3149,183.425
2019-10-14 12:15:00,236.266,139.78,1220.1801,1727.55,183.6478
2019-10-14 12:00:00,237.0,139.93,1221.22,1726.62,183.71
2019-10-14 11:45:00,237.23,139.88,1221.91,1727.42,183.9783
2019-10-14 11:30:00,237.44,139.9289,1221.17,1726.498,183.94
2019-10-14 11:15:00,237.6177,139.97,1223.2395,1727.5258,183.89
2019-10-14 11:00:00,237.9,140.16,1224.58,1728.74,184.21
2019-10-14 10:45:00,237.895,139.94,1224.2126,1727.7179,184.3817
2019-10-14 10:30:00,237.4351,139.7828,1223.97,1723.21,183.72
2019-10-14 10:15:00,237.72,140.02,1224.94,1726.37,183.8766
2019-10-14 10:00:00,237.16,139.91,1220.67,1725.7947,183.54
2019-10-14 09:45:00,235.7376,139.87,1211.88,1724.6657,182.8459
2019-10-11 16:00:00,235.93,139.56,1214.29,1730.0,184.1
2019-10-11 15:45:00,236.91,140.095,1220.0,1737.5879,185.0001
2019-10-11 15:30:00,236.985,140.6167,1223.4,1742.75,185.905
2019-10-11 15:15:00,236.9799,140.64,1224.46,1742.7174,185.87
2019-10-11 15:00:00,236.49,140.7,1223.44,1741.92,185.74
2019-10-11 14:45:00,235.9771,140.695,1224.5,1742.08,185.97
2019-10-11 14:30:00,235.495,140.65,1224.6,1742.5,185.78
2019-10-11 14:15:00,235.0231,140.455,1224.5085,1741.66,185.646
2019-10-11 14:00:00,235.3,140.61,1224.93,1742.2,185.87
2019-10-11 13:45:00,235.3948,140.5756,1225.55,1743.0699,185.7975
2019-10-11 13:30:00,234.78,140.33,1225.5,1737.02,185.5586
2019-10-11 13:15:00,234.56,140.12,1222.85,1737.33,185.3714
2019-10-11 13:00:00,234.83,140.46,1224.02,1739.08,185.69
2019-10-11 12:45:00,234.5648,140.2959,1222.3341,1736.9476,185.1377
2019-10-11 12:30:00,234.42,140.395,1224.0,1739.41,185.3849
2019-10-11 12:15:00,234.537,140.3251,1226.0341,1741.7027,185.5267
2019-10-11 12:00:00,234.48,140.4,1225.55,1740.13,185.7
2019-10-11 11:45:00,234.74,140.61,1227.39,1742.66,186.12
2019-10-11 11:30:00,234.77,140.6949,1227.25,1743.7915,185.36
2019-10-11 11:15:00,234.1,140.56,1225.72,1743.49,185.2669
2019-10-11 11:00:00,233.94,140.58,1225.08,1742.85,185.19
2019-10-11 10:45:00,233.88,140.63,1223.1799,1741.5831,184.64
2019-10-11 10:30:00,234.2774,140.92,1223.5889,1743.78,185.2738
2019-10-11 10:15:00,234.27,140.7,1225.364,1743.35,184.8
2019-10-11 10:00:00,233.67,140.57,1224.49,1740.33,183.99
2019-10-11 09:45:00,233.0743,140.5752,1225.6156,1738.2518,183.3
2019-10-10 16:00:00,230.27,139.29,1209.85,1720.99,180.19
2019-10-10 15:45:00,229.94,139.02,1207.92,1720.0147,180.0157
2019-10-10 15:30:00,230.15,139.1752,1208.3101,1721.4399,180.1867
2019-10-10 15:15:00,229.925,138.94,1208.62,1720.7269,179.98
2019-10-10 15:00:00,229.77,138.93,1207.4,1718.24,179.77
2019-10-10 14:45:00,229.43,138.73,1206.8,1718.0465,179.4124
2019-10-10 14:30:00,229.57,138.7838,1206.78,1718.8536,179.6035
2019-10-10 14:15:00,229.4537,138.7523,1207.5097,1718.697,179.6469
2019-10-10 14:00:00,229.74,139.1,1211.01,1722.01,180.15
2019-10-10 13:45:00,229.4796,138.9858,1208.3805,1717.3545,179.7375
2019-10-10 13:30:00,229.72,139.01,1209.33,1720.0,179.8803
2019-10-10 13:15:00,229.8,139.09,1209.7,1719.42,180.03
2019-10-10 13:00:00,229.88,139.2,1209.1,1720.93,180.16
2019-10-10 12:45:00,229.8074,139.0695,1207.61,1723.0557,180.3108
2019-10-10 12:30:00,229.8218,139.085,1208.67,1721.8199,180.46
2019-10-10 12:15:00,229.84,139.4915,1210.79,1725.649,181.03
2019-10-10 12:00:00,230.07,139.62,1213.04,1731.92,181.54
2019-10-10 11:45:00,230.07,139.4,1213.14,1732.88,181.32
2019-10-10 11:30:00,230.2721,139.53,1212.5457,1734.27,181.3434
2019-10-10 11:15:00,230.3845,139.5211,1214.8938,1736.684,181.4236
2019-10-10 11:00:00,230.13,139.29,1213.88,1736.51,181.2
2019-10-10 10:45:00,229.71,138.8896,1210.59,1734.9114,181.1665
2019-10-10 10:30:00,229.48,139.14,1209.9449,1734.475,180.88
2019-10-10 10:15:00,229.12,139.0837,1208.4368,1732.3856,180.8248
2019-10-10 10:00:00,229.8625,139.33,1208.1,1732.76,180.845
2019-10-10 09:45:00,227.91,138.7227,1198.67,1721.5081,179.59
2019-10-09 16:00:00,227.0,138.21,1202.4,1721.34,179.83
2019-10-09 15:45:00,226.87,137.98,1203.84,1723.3232,179.9175
2019-10-09 15:30:00,227.476,138.4186,1207.39,1727.1899,180.6
2019-10-09 15:15:00,227.49,138.4623,1207.48,1726.53,180.41
2019-10-09 15:00:00,227.3,138.51,1207.19,1727.66,180.15
2019-10-09 14:45:00,227.2671,138.45,1205.8101,1725.1367,179.8886
2019-10-09 14:30:00,226.9684,138.32,1203.99,1723.5601,179.76
2019-10-09 14:15:00,226.8685,138.29,1204.062,1724.7061,179.7167
2019-10-09 14:00:00,226.85,138.15,1202.81,1724.37,179.57
2019-10-09 13:45:00,226.96,138.126,1201.9191,1724.8751,179.5
2019-10-09 13:30:00,226.795,138.03,1200.83,1724.1187,179.18
2019-10-09 13:15:00,227.058,138.115,1201.1801,1725.0438,179.29
2019-10-09 13:00:00,227.12,138.06,1203.82,1727.03,179.64
2019-10-09 12:45:00,227.0801,138.03,1203.495,1728.0,179.46
2019-10-09 12:30:00,226.8,137.86,1201.83,1725.775,179.3
2019-10-09 12:15:00,226.82,137.91,1203.23,1727.47,179.53
2019-10-09 12:00:00,226.71,137.7991,1203.5,1726.12,179.48
2019-10-09 11:45:00,226.6,137.6261,1201.8149,1724.5601,179.55
2019-10-09 11:30:00,225.97,137.42,1200.405,1722.4921,179.58
2019-10-09 11:15:00,225.83,137.3384,1200.35,1720.95,179.25
2019-10-09 11:00:00,226.03,137.67,1202.44,1723.53,179.51
2019-10-09 10:45:00,226.1744,137.6827,1201.896,1720.553,179.1435
2019-10-09 10:30:00,226.34,137.71,1200.65,1721.4351,179.02
2019-10-09 10:15:00,225.99,137.335,1198.58,1719.325,178.65
2019-10-09 10:00:00,226.2,137.29,1200.14,1719.36,178.23
2019-10-09 09:45:00,226.73,137.26,1201.59,1719.84,178.65
2019-10-08 16:00:00,224.39,135.66,1189.79,1705.73,177.73
2019-10-08 15:45:00,225.3973,136.1544,1193.67,1710.7762,178.42
2019-10-08 15:30:00,226.02,136.6325,1199.11,1717.16,179.1297
2019-10-08 15:15:00,225.6884,136.4951,1197.0946,1716.424,178.8451
2019-10-08 15:00:00,226.27,136.8,1199.77,1718.43,179.31
2019-10-08 14:45:00,227.33,137.34,1202.12,1722.01,179.79
2019-10-08 14:30:00,226.5972,137.0,1198.77,1718.1801,179.31
2019-10-08 14:15:00,226.7745,136.9904,1199.62,1718.5237,179.0993
2019-10-08 14:00:00,226.95,137.11,1199.9301,1719.04,179.09
2019-10-08 13:45:00,227.4182,137.2999,1202.7833,1721.202,179.21
2019-10-08 13:30:00,226.9635,137.23,1201.192,1720.084,178.7253
2019-10-08 13:15:00,226.69,137.12,1198.26,1718.11,178.73
2019-10-08 13:00:00,226.75,137.3,1198.77,1719.005,178.81
2019-10-08 12:45:00,226.4884,137.2751,1196.1888,1720.3101,178.7367
2019-10-08 12:30:00,226.04,137.22,1196.34,1718.9,178.7
2019-10-08 12:15:00,225.92,137.05,1194.28,1716.892,178.55
2019-10-08 12:00:00,226.1,136.96,1195.17,1715.63,178.69
2019-10-08 11:45:00,225.9444,137.0427,1195.2934,1716.0136,178.7235
2019-10-08 11:30:00,225.77,137.025,1193.78,1717.2963,178.65
2019-10-08 11:15:00,226.02,137.05,1196.3101,1719.6801,178.8857
2019-10-08 11:00:00,226.26,136.9,1196.95,1720.77,178.76
2019-10-08 10:45:00,226.346,136.6362,1194.1859,1717.89,178.5447
2019-10-08 10:30:00,226.1437,136.47,1193.03,1717.27,178.58
2019-10-08 10:15:00,225.9091,136.2755,1194.2018,1719.5189,178.6804
2019-10-08 10:00:00,225.83,136.24,1192.45,1720.59,178.26
2019-10-08 09:45:00,226.4472,136.52,1196.2231,1722.5948,178.9457
2019-10-07 16:00:00,227.06,137.1,1208.0,1732.51,179.68
2019-10-07 15:45:00,227.45,137.24,1211.34,1732.67,179.9919
2019-10-07 15:30:00,227.8372,137.6284,1213.79,1735.8044,180.18
2019-10-07 15:15:00,227.8945,137.595,1213.54,1735.99,180.0935
2019-10-07 15:00:00,227.43,137.4,1211.75,1735.23,180.17
2019-10-07 14:45:00,227.9082,137.4846,1211.74,1737.6933,180.06
2019-10-07 14:30:00,228.6877,137.6508,1213.1386,1738.4998,180.5226
2019-10-07 14:15:00,228.6169,137.57,1212.87,1736.4786,180.21
2019-10-07 14:00:00,229.88,137.94,1216.34,1740.78,180.48
2019-10-07 13:45:00,229.63,138.0,1216.9004,1741.7314,180.4936
2019-10-07 13:30:00,228.73,137.55,1212.1899,1735.272,179.86
2019-10-07 13:15:00,228.91,137.43,1210.53,1735.04,179.8755
2019-10-07 13:00:00,229.4,137.56,1212.48,1736.91,180.15
2019-10-07 12:45:00,229.31,137.6427,1214.38,1738.224,180.53
2019-10-07 12:30:00,228.971,137.605,1213.84,1737.4061,180.2604
2019-10-07 12:15:00,228.9,137.9098,1215.25,1739.9827,180.8858
2019-10-07 12:00:00,229.41,138.02,1216.88,1743.01,180.83
2019-10-07 11:45:00,229.18,137.78,1216.36,1743.0699,180.8415
2019-10-07 11:30:00,228.8637,137.66,1215.4198,1741.88,180.73
2019-10-07 11:15:00,228.9092,137.688,1215.8792,1743.0,180.7
2019-10-07 11:00:00,228.71,137.53,1215.38,1743.01,180.38
2019-10-07 10:45:00,227.99,137.41,1212.63,1739.42,179.81
2019-10-07 10:30:00,228.0082,137.3565,1213.692,1738.3101,179.874
2019-10-07 10:15:00,227.95,137.3063,1209.6107,1733.4111,179.3575
2019-10-07 10:00:00,227.05,137.19,1207.03,1728.9,179.3
2019-10-07 09:45:00,226.9091,137.21,1206.7288,1729.23,178.832
2019-10-04 16:00:00,227.01,138.11,1210.23,1739.9,180.4
2019-10-04 15:45:00,226.54,138.12,1210.65,1737.39,180.785
2019-10-04 15:30:00,226.18,137.88,1207.835,1736.1569,180.695
2019-10-04 15:15:00,226.4232,137.905,1209.41,1733.6,180.66
2019-10-04 15:00:00,226.9,137.96,1208.14,1735.21,180.62
2019-10-04 14:45:00,227.32,137.94,1207.99,1736.8051,180.5586
2019-10-04 14:30:00,226.83,137.82,1206.4399,1736.09,180.34
2019-10-04 14:15:00,226.93,137.74,1205.4,1734.8304,180.09
2019-10-04 14:00:00,226.32,137.53,1204.05,1732.29,179.85
2019-10-04 13:45:00,226.26,137.65,1206.3098,1736.1764,180.33
2019-10-04 13:30:00,226.2,137.59,1204.14,1733.38,180.23
2019-10-04 13:15:00,226.07,137.3301,1203.6158,1731.2,180.1375
2019-10-04 13:00:00,225.95,137.49,1203.9,1730.4113,179.89
2019-10-04 12:45:00,225.5911,137.3,1203.52,1729.7072,179.9301
2019-10-04 12:30:00,225.73,137.46,1204.1517,1729.04,179.99
2019-10-04 12:15:00,225.82,137.4873,1203.79,1728.26,180.01
2019-10-04 12:00:00,226.04,137.67,1205.67,1729.36,180.26
2019-10-04 11:45:00,225.737,137.35,1205.4799,1729.2,180.0672
2019-10-04 11:30:00,225.7544,137.0327,1202.7536,1729.0539,179.9535
2019-10-04 11:15:00,225.8437,136.9822,1202.976,1728.4672,179.6229
2019-10-04 11:00:00,225.14,137.05,1199.64,1725.06,179.56
2019-10-04 10:45:00,224.7448,137.13,1198.0701,1726.3702,178.91
2019-10-04 10:30:00,224.52,137.34,1198.2074,1728.5815,178.92
2019-10-04 10:15:00,224.8881,137.495,1202.1489,1732.1024,179.7
2019-10-04 10:00:00,224.83,137.67,1198.335,1730.01,179.5
2019-10-04 09:45:00,224.6637,137.1632,1195.3825,1728.4982,178.3929
2019-10-03 16:00:00,220.81,136.3,1188.85,1724.26,179.42
2019-10-03 15:45:00,220.2666,136.1591,1187.405,1718.7962,178.8947
2019-10-03 15:30:00,220.0826,136.0622,1186.76,1718.548,178.8401
2019-10-03 15:15:00,219.99,136.11,1187.6899,1718.63,178.75
2019-10-03 15:00:00,220.02,136.31,1187.78,1720.47,179.12
2019-10-03 14:45:00,220.1021,136.47,1187.7693,1719.7,179.19
2019-10-03 14:30:00,220.48,136.5368,1189.24,1721.1899,179.59
2019-10-03 14:15:00,220.32,136.3207,1188.415,1718.609,179.0975
2019-10-03 14:00:00,220.6506,136.53,1189.3,1720.17,179.7
2019-10-03 13:45:00,220.567,136.5745,1189.26,1720.49,179.55
2019-10-03 13:30:00,220.54,136.245,1186.41,1716.21,178.9858
2019-10-03 13:15:00,220.48,136.29,1187.34,1715.053,178.92
2019-10-03 13:00:00,220.59,136.21,1187.53,1716.13,178.77
2019-10-03 12:45:00,220.23,136.22,1185.22,1713.0,178.49
