date,FB,AAPL,AMZN,GOOGL,MSFT
2019-10-16 14:00:00,188.88,233.71,1778.54,1243.0601,139.88
2019-10-16 14:15:00,189.06,233.8389,1777.4449,1244.53,140.035
2019-10-16 14:30:00,188.69,233.85,1779.04,1243.895,140.05
2019-10-16 14:45:00,189.23,234.08,1781.08,1245.3647,140.3599
2019-10-16 15:00:00,189.22,233.99,1782.39,1244.79,140.29
2019-10-16 15:15:00,189.06,233.92,1778.6,1242.7,140.2759
2019-10-16 15:30:00,189.14,233.93,1778.5551,1242.865,140.15
2019-10-16 15:45:00,189.25,234.06,1779.0901,1244.55,140.14
2019-10-16 16:00:00,189.61,234.39,1777.43,1242.98,140.46
2019-10-17 09:45:00,190.3133,235.6729,1790.4169,1254.8257,140.8945
2019-10-17 10:00:00,190.17,235.84,1794.595,1257.38,140.96
2019-10-17 10:15:00,189.8676,235.6594,1792.2919,1261.0256,140.35
2019-10-17 10:30:00,190.09,235.5034,1787.4921,1257.6245,139.8423
2019-10-17 10:45:00,189.545,235.06,1785.7788,1255.708,139.8737
2019-10-17 11:00:00,189.09,234.47,1786.34,1254.73,139.6
2019-10-17 11:15:00,189.57,234.5975,1789.89,1254.53,139.725
2019-10-17 11:30:00,189.54,234.35,1789.29,1255.675,139.55
2019-10-17 11:45:00,189.5337,234.07,1789.5651,1253.25,139.2627
2019-10-17 12:00:00,189.52,233.92,1789.01,1253.58,139.31
2019-10-17 12:15:00,189.67,233.92,1787.6833,1253.2,139.26
2019-10-17 12:30:00,189.6179,234.14,1789.084,1251.97,139.42
2019-10-17 12:45:00,189.45,234.31,1790.1899,1253.73,139.43
2019-10-17 13:00:00,189.61,234.4,1791.75,1254.18,139.49
2019-10-17 13:15:00,189.53,234.2883,1789.797,1253.05,139.4737
2019-10-17 13:30:00,189.51,234.58,1791.3424,1253.48,139.5531
2019-10-17 13:45:00,189.58,234.92,1792.54,1253.0,139.52
2019-10-17 14:00:00,190.39,234.91,1791.3981,1254.53,139.6
2019-10-17 14:15:00,190.1,234.46,1790.54,1251.605,139.465
2019-10-17 14:30:00,190.58,234.77,1794.45,1252.4301,139.795
2019-10-17 14:45:00,190.2252,234.8538,1791.49,1252.4301,139.77
2019-10-17 15:00:00,190.38,235.11,1793.66,1254.5,139.84
2019-10-17 15:15:00,190.3471,235.06,1793.87,1251.67,139.765
2019-10-17 15:30:00,190.48,235.02,1793.88,1251.58,139.65
2019-10-17 15:45:00,190.29,235.15,1793.2584,1252.67,139.788
2019-10-17 16:00:00,190.4,235.29,1787.48,1253.49,139.67
2019-10-18 09:45:00,190.38,235.18,1786.44,1254.03,139.78
2019-10-18 10:00:00,190.5,235.92,1785.01,1255.17,139.61
2019-10-18 10:15:00,189.866,235.79,1778.595,1254.5202,139.06
2019-10-18 10:30:00,189.22,235.62,1774.3458,1252.1801,138.96
2019-10-18 10:45:00,187.9,235.1546,1768.8092,1250.33,138.4527
2019-10-18 11:00:00,187.94,235.54,1772.76,1253.05,138.34
2019-10-18 11:15:00,187.57,235.62,1776.44,1254.625,138.015
2019-10-18 11:30:00,187.01,236.01,1772.0197,1251.675,138.19
2019-10-18 11:45:00,186.617,235.6489,1767.0016,1248.99,137.8917
2019-10-18 12:00:00,185.72,235.14,1761.14,1244.37,137.07
2019-10-18 12:15:00,185.88,235.2,1759.75,1245.655,137.28
2019-10-18 12:30:00,184.6474,234.6094,1751.835,1241.8245,136.6975
2019-10-18 12:45:00,184.5366,235.1,1755.0632,1242.96,136.9799
2019-10-18 13:00:00,185.47,235.24,1758.25,1245.02,137.22
2019-10-18 13:15:00,186.0891,235.6148,1761.0,1246.35,137.64
2019-10-18 13:30:00,186.0476,235.74,1764.47,1244.59,137.79
2019-10-18 13:45:00,186.023,236.3,1763.4537,1245.1801,137.8592
2019-10-18 14:00:00,186.14,236.11,1764.19,1245.99,138.17
2019-10-18 14:15:00,185.91,236.2211,1763.4941,1245.35,138.2352
2019-10-18 14:30:00,186.28,236.25,1765.1398,1247.0699,138.37
2019-10-18 14:45:00,186.07,236.22,1762.5846,1245.735,138.25
2019-10-18 15:00:00,186.24,236.71,1763.54,1246.67,138.13
2019-10-18 15:15:00,186.775,237.51,1767.5786,1248.2849,138.245
2019-10-18 15:30:00,186.43,237.07,1764.5024,1247.6996,138.0959
2019-10-18 15:45:00,186.18,237.1725,1760.4399,1247.3,137.98
2019-10-18 16:00:00,185.86,236.28,1757.8,1244.09,137.34
2019-10-21 09:45:00,188.0968,239.96,1772.7334,1250.92,137.45
2019-10-21 10:00:00,188.04,239.7,1769.48,1247.57,137.41
2019-10-21 10:15:00,188.027,239.8033,1767.7959,1247.2764,137.3551
2019-10-21 10:30:00,188.05,239.5,1771.0554,1247.3075,137.75
2019-10-21 10:45:00,188.2362,239.89,1769.3326,1245.9052,137.8845
2019-10-21 11:00:00,188.38,239.92,1771.77,1240.5649,137.92
2019-10-21 11:15:00,189.1468,240.73,1773.0718,1245.415,137.8902
2019-10-21 11:30:00,189.325,240.6563,1779.37,1246.12,137.84
2019-10-21 11:45:00,189.2999,240.29,1778.6743,1245.5277,137.58
2019-10-21 12:00:00,189.1,240.73,1779.22,1244.0601,137.47
2019-10-21 12:15:00,189.1631,240.73,1777.8101,1246.37,137.7219
2019-10-21 12:30:00,189.27,240.63,1779.1735,1246.47,137.84
2019-10-21 12:45:00,189.2976,240.81,1781.5277,1247.05,137.83
2019-10-21 13:00:00,189.11,240.58,1781.5,1245.14,137.9
2019-10-21 13:15:00,189.17,240.7,1781.6,1244.48,138.035
2019-10-21 13:30:00,189.175,240.81,1782.564,1245.3199,138.0
2019-10-21 13:45:00,189.3334,240.8398,1781.5436,1244.35,138.0188
2019-10-21 14:00:00,189.01,240.8,1780.56,1243.84,138.02
2019-10-21 14:15:00,189.07,240.78,1781.7,1244.21,138.08
2019-10-21 14:30:00,189.1168,240.6287,1780.9825,1244.025,138.04
2019-10-21 14:45:00,189.33,240.64,1782.5551,1245.75,138.11
2019-10-21 15:00:00,189.25,240.69,1783.73,1245.57,138.11
2019-10-21 15:15:00,189.15,240.6323,1784.74,1244.48,138.17
2019-10-21 15:30:00,189.245,240.5,1782.67,1244.27,138.215
2019-10-21 15:45:00,189.47,240.3,1783.66,1244.53,138.165
2019-10-21 16:00:00,189.75,240.53,1785.85,1244.42,138.43
2019-10-22 09:45:00,190.3831,241.5239,1778.38,1243.7803,139.83
2019-10-22 10:00:00,190.3,241.03,1776.97,1245.78,139.38
2019-10-22 10:15:00,189.5534,241.2287,1773.4,1245.48,139.22
2019-10-22 10:30:00,189.79,241.52,1774.7667,1246.15,139.22
2019-10-22 10:45:00,189.6479,241.665,1778.63,1247.5021,139.34
2019-10-22 11:00:00,188.95,241.56,1777.89,1246.51,139.03
2019-10-22 11:15:00,186.303,241.5539,1774.8254,1245.21,138.5023
2019-10-22 11:30:00,185.2,241.1,1772.0387,1241.5699,138.093
2019-10-22 11:45:00,185.3374,241.55,1775.4675,1244.415,138.18
2019-10-22 12:00:00,184.17,241.19,1771.88,1241.8199,137.78
2019-10-22 12:15:00,184.556,241.47,1774.5139,1243.3149,138.095
2019-10-22 12:30:00,184.3035,241.72,1774.61,1244.5114,137.875
2019-10-22 12:45:00,183.358,241.74,1774.0,1243.105,137.6
2019-10-22 13:00:00,183.47,241.94,1773.93,1246.1869,137.93
2019-10-22 13:15:00,183.5477,241.57,1772.7313,1246.4521,137.575
2019-10-22 13:30:00,184.01,241.5637,1772.582,1245.75,137.6522
2019-10-22 13:45:00,183.53,241.855,1771.26,1245.3,137.3902
2019-10-22 14:00:00,183.16,241.94,1768.06,1243.03,137.25
2019-10-22 14:15:00,183.7474,242.1131,1770.785,1245.72,137.29
2019-10-22 14:30:00,183.99,241.8985,1770.73,1244.86,137.48
2019-10-22 14:45:00,183.6,241.375,1767.5,1243.45,137.21
2019-10-22 15:00:00,183.46,240.75,1764.66,1240.85,137.06
2019-10-22 15:15:00,183.31,240.345,1765.9863,1240.9399,136.89
2019-10-22 15:30:00,183.1959,240.83,1766.79,1241.2901,136.86
2019-10-22 15:45:00,183.375,240.33,1764.38,1242.53,136.815
2019-10-22 16:00:00,182.31,239.97,1765.35,1241.19,136.39
2019-10-23 09:45:00,184.08,242.3678,1754.2817,1252.4005,136.6044
2019-10-23 10:00:00,183.81,241.85,1750.01,1253.7,136.4
2019-10-23 10:15:00,184.273,241.6,1749.4245,1253.1304,135.63
2019-10-23 10:30:00,184.0336,241.8847,1756.6776,1254.6396,135.955
2019-10-23 10:45:00,183.7124,241.8997,1758.3205,1252.5552,135.8654
2019-10-23 11:00:00,185.42,242.62,1765.75,1256.25,135.94
2019-10-23 11:15:00,185.8579,242.47,1766.022,1255.535,136.12
2019-10-23 11:30:00,185.8569,242.52,1768.7,1257.2317,136.3
2019-10-23 11:45:00,185.15,242.73,1767.4362,1254.9301,136.2338
2019-10-23 12:00:00,184.53,242.51,1760.66,1249.5,136.05
2019-10-23 12:15:00,184.8577,242.0799,1756.2234,1249.2522,135.895
2019-10-23 12:30:00,184.44,242.47,1751.7252,1250.475,135.92
2019-10-23 12:45:00,184.96,242.6991,1753.155,1252.01,136.1385
2019-10-23 13:00:00,184.9,242.67,1756.37,1253.32,136.14
2019-10-23 13:15:00,184.81,242.1399,1754.96,1252.1801,136.085
2019-10-23 13:30:00,184.6852,242.4567,1757.536,1251.535,136.1922
2019-10-23 13:45:00,185.13,242.53,1760.0,1252.41,136.2347
2019-10-23 14:00:00,185.25,242.64,1762.39,1253.4399,136.22
2019-10-23 14:15:00,184.83,242.45,1759.85,1251.75,136.095
2019-10-23 14:30:00,184.6329,242.2959,1756.7675,1251.22,136.059
2019-10-23 14:45:00,185.24,242.2801,1758.1024,1254.4399,136.195
2019-10-23 15:00:00,185.53,242.47,1760.65,1254.72,136.24
2019-10-23 15:15:00,185.43,242.3527,1761.86,1254.9,136.18
2019-10-23 15:30:00,185.57,242.5,1765.2706,1255.985,136.89
2019-10-23 15:45:00,185.5,242.92,1763.6899,1256.34,137.085
2019-10-23 16:00:00,186.21,243.17,1761.88,1257.75,137.25
2019-10-24 09:45:00,184.7277,243.27,1770.964,1260.5027,139.4958
2019-10-24 10:00:00,183.46,242.61,1765.6,1254.69,139.37
2019-10-24 10:15:00,183.5059,242.359,1767.8021,1253.23,139.6845
2019-10-24 10:30:00,183.5568,242.76,1772.37,1255.36,139.5398
2019-10-24 10:45:00,184.1659,242.18,1775.5165,1255.4798,139.6244
2019-10-24 11:00:00,184.2,242.45,1776.06,1257.12,139.65
2019-10-24 11:15:00,185.5453,242.5876,1779.2502,1257.98,139.5208
2019-10-24 11:30:00,185.3067,243.2601,1782.5232,1260.7,139.76
2019-10-24 11:45:00,185.7682,243.07,1787.29,1260.1899,139.995
2019-10-24 12:00:00,185.7,243.28,1786.57,1258.16,140.16
2019-10-24 12:15:00,185.27,242.5813,1777.9708,1256.75,139.9132
2019-10-24 12:30:00,185.323,242.734,1779.522,1256.1005,139.9703
2019-10-24 12:45:00,185.74,242.99,1781.28,1257.745,140.1901
2019-10-24 13:00:00,185.85,243.01,1780.69,1258.645,140.36
2019-10-24 13:15:00,185.5559,242.95,1777.75,1257.49,140.11
2019-10-24 13:30:00,185.69,243.0199,1776.42,1259.01,140.1149
2019-10-24 13:45:00,185.5436,242.513,1776.0648,1258.8147,140.1027
2019-10-24 14:00:00,185.33,242.41,1774.29,1257.69,139.73
2019-10-24 14:15:00,185.31,242.77,1779.4231,1258.91,139.88
2019-10-24 14:30:00,185.45,242.8818,1781.54,1259.71,139.9656
2019-10-24 14:45:00,185.83,243.19,1780.9,1260.84,140.045
2019-10-24 15:00:00,185.77,243.0,1777.66,1258.1141,140.0
2019-10-24 15:15:00,185.765,243.0,1778.3438,1257.715,140.0
2019-10-24 15:30:00,185.53,243.13,1781.0,1256.865,139.945
2019-10-24 15:45:00,185.675,243.08,1782.775,1258.0551,139.85
2019-10-24 16:00:00,186.38,243.6,1781.61,1259.1,139.95
2019-10-25 09:45:00,185.7849,243.4,1713.1899,1256.0504,139.6956
2019-10-25 10:00:00,186.1,243.48,1718.1,1253.48,140.315
2019-10-25 10:15:00,186.3249,243.645,1723.182,1256.73,140.95
2019-10-25 10:30:00,187.25,244.55,1730.9423,1260.11,140.62
2019-10-25 10:45:00,187.4,243.8992,1735.425,1261.5461,140.6
2019-10-25 11:00:00,188.18,244.53,1738.6,1264.55,140.77
2019-10-25 11:15:00,188.5776,244.92,1742.5098,1265.3564,140.8956
2019-10-25 11:30:00,188.57,245.53,1749.89,1266.36,140.94
2019-10-25 11:45:00,188.575,245.5165,1757.9562,1267.4333,140.9637
2019-10-25 12:00:00,188.22,245.37,1762.47,1265.55,140.86
2019-10-25 12:15:00,188.356,245.3632,1759.4709,1264.0649,140.7545
2019-10-25 12:30:00,188.4711,245.5122,1759.7668,1264.6708,140.74
2019-10-25 12:45:00,188.63,245.19,1753.2247,1264.5,140.6128
2019-10-25 13:00:00,188.47,245.26,1753.86,1265.01,140.62
2019-10-25 13:15:00,188.59,245.32,1755.03,1265.7,140.73
2019-10-25 13:30:00,188.38,245.3148,1752.54,1265.48,140.655
2019-10-25 13:45:00,188.1899,245.5159,1748.51,1265.1472,140.6452
2019-10-25 14:00:00,188.18,245.26,1749.13,1266.1,140.56
2019-10-25 14:15:00,188.1262,245.0564,1748.446,1263.15,140.48
2019-10-25 14:30:00,187.9075,245.262,1754.3053,1262.27,140.4146
2019-10-25 14:45:00,187.9518,245.32,1751.3941,1261.1,140.3
2019-10-25 15:00:00,188.04,245.41,1751.81,1262.83,140.44
2019-10-25 15:15:00,188.21,245.62,1751.4686,1263.3101,140.4211
2019-10-25 15:30:00,188.16,245.65,1753.78,1263.49,140.46
2019-10-25 15:45:00,188.02,245.84,1757.78,1263.5601,140.405
2019-10-25 16:00:00,187.87,246.58,1762.01,1264.29,140.73
2019-10-28 09:45:00,185.9349,248.1568,1744.494,1276.135,144.6
2019-10-28 10:00:00,187.24,248.03,1751.32,1282.6949,144.41
2019-10-28 10:15:00,187.34,248.08,1763.1493,1284.0,144.31
2019-10-28 10:30:00,187.0478,248.2956,1765.89,1287.6801,144.348
2019-10-28 10:45:00,187.95,248.0343,1771.631,1287.038,144.0054
2019-10-28 11:00:00,187.75,248.14,1768.99,1283.65,143.9
2019-10-28 11:15:00,187.78,248.61,1768.73,1284.83,143.74
2019-10-28 11:30:00,187.9975,248.47,1769.1859,1285.0375,143.76
2019-10-28 11:45:00,188.38,248.6321,1772.9399,1285.41,144.1602
2019-10-28 12:00:00,188.4,248.56,1772.26,1289.01,144.0
2019-10-28 12:15:00,188.18,248.3699,1769.9351,1290.63,143.56
2019-10-28 12:30:00,189.08,248.56,1773.48,1294.46,143.688
2019-10-28 12:45:00,188.9531,248.495,1771.515,1296.85,143.7443
2019-10-28 13:00:00,188.77,248.49,1770.9,1295.34,143.6
2019-10-28 13:15:00,188.697,248.6536,1772.5118,1294.75,143.85
2019-10-28 13:30:00,188.8597,248.54,1773.63,1292.0601,144.06
2019-10-28 13:45:00,188.76,248.63,1776.66,1293.54,144.24
2019-10-28 14:00:00,188.51,248.41,1775.47,1293.95,144.12
2019-10-28 14:15:00,188.69,248.48,1776.6191,1294.08,144.1
2019-10-28 14:30:00,188.7,248.35,1775.3688,1297.0,144.2254
2019-10-28 14:45:00,188.78,248.42,1775.5,1296.665,144.31
2019-10-28 15:00:00,188.79,248.5,1775.49,1293.64,144.36
2019-10-28 15:15:00,189.1399,248.83,1776.005,1294.2541,144.175
2019-10-28 15:30:00,189.2837,248.9549,1777.0,1296.84,144.1128
2019-10-28 15:45:00,189.395,248.9551,1778.61,1295.9399,144.0516
2019-10-28 16:00:00,189.46,249.04,1777.05,1289.47,144.2
2019-10-29 09:45:00,190.1601,248.6649,1768.7912,1261.3446,144.0928
2019-10-29 10:00:00,189.96,247.91,1772.53,1264.11,144.08
2019-10-29 10:15:00,189.415,247.4665,1769.4665,1262.0883,143.908
2019-10-29 10:30:00,189.3376,246.3157,1764.205,1267.7,143.79
2019-10-29 10:45:00,189.9368,246.48,1766.4336,1272.4079,143.72
2019-10-29 11:00:00,189.4,245.5,1762.25,1269.58,143.42
2019-10-29 11:15:00,189.0937,244.5348,1758.0,1266.4748,143.47
2019-10-29 11:30:00,189.106,243.9017,1757.9918,1263.6818,143.035
2019-10-29 11:45:00,188.6531,243.747,1757.3254,1259.4,143.315
2019-10-29 12:00:00,188.71,243.17,1758.46,1259.18,143.16
2019-10-29 12:15:00,189.1925,243.6633,1760.35,1260.8199,143.3088
2019-10-29 12:30:00,189.3,244.42,1764.35,1262.5096,143.56
2019-10-29 12:45:00,189.2461,244.23,1763.1143,1261.4806,143.56
2019-10-29 13:00:00,189.2,243.57,1762.5627,1260.55,143.53
2019-10-29 13:15:00,190.31,243.51,1768.04,1263.28,143.4
2019-10-29 13:30:00,190.055,243.7164,1765.5601,1259.72,143.1037
2019-10-29 13:45:00,190.72,243.3802,1762.585,1257.75,142.87
2019-10-29 14:00:00,190.31,243.67,1764.51,1259.34,142.85
2019-10-29 14:15:00,190.0583,243.4252,1764.1899,1258.6705,142.9323
2019-10-29 14:30:00,189.49,243.73,1764.41,1256.672,142.845
2019-10-29 14:45:00,189.08,243.38,1765.5601,1256.8218,142.93
2019-10-29 15:00:00,189.5796,242.68,1766.15,1256.38,143.09
2019-10-29 15:15:00,189.69,243.405,1767.0,1260.0,143.1
2019-10-29 15:30:00,189.4399,243.72,1765.21,1257.822,142.95
2019-10-29 15:45:00,189.4451,243.6177,1763.99,1258.7,142.9345
2019-10-29 16:00:00,189.32,243.29,1763.05,1260.67,142.82
2019-10-30 09:45:00,187.9368,242.6587,1763.11,1254.4851,143.2052
2019-10-30 10:00:00,188.11,243.56,1766.4446,1258.79,143.32
2019-10-30 10:15:00,187.662,243.8741,1767.2075,1259.6071,143.1053
2019-10-30 10:30:00,188.31,243.06,1769.02,1261.5699,143.54
2019-10-30 10:45:00,187.6661,243.0263,1771.457,1260.97,143.6147
2019-10-30 11:00:00,188.02,243.0,1778.76,1264.63,143.8
2019-10-30 11:15:00,187.51,242.91,1774.49,1262.99,143.7302
2019-10-30 11:30:00,187.1499,242.5593,1773.22,1259.51,143.6295
2019-10-30 11:45:00,186.89,241.29,1769.1949,1257.76,143.615
2019-10-30 12:00:00,187.57,242.05,1772.2,1260.33,143.63
2019-10-30 12:15:00,187.6031,241.9889,1769.62,1257.8105,143.769
2019-10-30 12:30:00,188.07,242.53,1768.72,1259.3199,143.72
2019-10-30 12:45:00,187.545,242.45,1767.33,1258.3782,143.88
2019-10-30 13:00:00,187.29,242.29,1765.46,1256.61,143.72
2019-10-30 13:15:00,187.4861,242.275,1767.8199,1257.41,143.78
2019-10-30 13:30:00,187.195,241.95,1768.2882,1258.34,143.72
2019-10-30 13:45:00,186.3159,241.8,1769.1233,1257.0601,143.645
2019-10-30 14:00:00,186.08,241.66,1768.51,1256.36,143.46
2019-10-30 14:15:00,187.2635,242.7101,1775.4742,1260.3199,143.7444
2019-10-30 14:30:00,187.11,242.28,1771.0,1259.515,143.7299
2019-10-30 14:45:00,187.27,242.29,1774.56,1260.57,143.79
2019-10-30 15:00:00,187.65,242.68,1779.7,1264.77,144.19
2019-10-30 15:15:00,188.1675,242.82,1778.3179,1264.0924,144.55
2019-10-30 15:30:00,188.5931,243.69,1779.16,1264.8506,144.6
2019-10-30 15:45:00,188.315,243.5514,1777.035,1262.8101,144.6752
2019-10-30 16:00:00,188.18,243.29,1780.01,1260.63,144.57
2019-10-31 09:45:00,195.5332,246.777,1784.7411,1260.5105,144.265
2019-10-31 10:00:00,193.93,246.82,1784.08,1258.3101,144.09
2019-10-31 10:15:00,192.57,246.75,1776.47,1255.66,143.77
2019-10-31 10:30:00,192.72,246.4093,1775.5467,1253.903,144.0
2019-10-31 10:45:00,193.4531,246.5102,1775.0816,1254.1424,143.836
2019-10-31 11:00:00,194.09,247.32,1777.4,1258.08,144.21
2019-10-31 11:15:00,193.9492,248.379,1781.672,1256.535,144.3262
2019-10-31 11:30:00,194.0838,248.4748,1777.1548,1254.65,144.0
2019-10-31 11:45:00,194.96,248.78,1780.1,1255.325,144.0558
2019-10-31 12:00:00,192.76,248.2091,1778.64,1251.67,143.88
2019-10-31 12:15:00,193.2362,248.4004,1778.3773,1254.4105,144.0603
2019-10-31 12:30:00,192.8372,247.86,1777.1863,1255.55,143.9254
2019-10-31 12:45:00,191.6611,247.4305,1776.3515,1253.05,143.64
2019-10-31 13:00:00,191.6,247.63,1776.01,1254.6935,143.58
2019-10-31 13:15:00,192.16,247.7625,1776.03,1256.0699,143.57
2019-10-31 13:30:00,192.7669,247.8989,1775.64,1256.1327,143.74
2019-10-31 13:45:00,192.33,247.99,1775.87,1252.49,143.83
2019-10-31 14:00:00,192.12,247.8,1775.4108,1252.17,143.6
2019-10-31 14:15:00,192.6239,247.6699,1775.2912,1251.08,143.4975
2019-10-31 14:30:00,192.1931,247.35,1775.6,1253.09,143.5523
2019-10-31 14:45:00,192.601,246.8944,1774.9004,1251.8,143.32
2019-10-31 15:00:00,193.04,247.75,1775.93,1253.54,143.29
2019-10-31 15:15:00,193.37,248.33,1777.395,1254.98,143.289
2019-10-31 15:30:00,192.4857,247.89,1775.16,1253.3199,143.2912
2019-10-31 15:45:00,192.21,247.9349,1775.03,1255.5,143.365
2019-10-31 16:00:00,191.67,248.67,1777.33,1258.79,143.39
2019-11-01 09:45:00,192.7272,250.91,1792.4769,1264.8872,143.6854
2019-11-01 10:00:00,193.3,251.79,1792.35,1267.92,143.28
2019-11-01 10:15:00,193.5138,252.46,1795.6852,1269.3448,143.7928
2019-11-01 10:30:00,193.4862,253.3881,1792.8,1267.5,143.6086
2019-11-01 10:45:00,192.4391,253.3941,1792.52,1263.3,143.6123
2019-11-01 11:00:00,192.83,253.3,1793.5,1263.95,143.52
2019-11-01 11:15:00,193.1431,253.5735,1793.85,1263.4399,143.6809
2019-11-01 11:30:00,192.525,253.3,1792.5601,1262.92,143.475
2019-11-01 11:45:00,192.83,253.46,1792.4,1263.125,143.39
2019-11-01 12:00:00,192.09,253.24,1791.33,1263.6899,143.41
2019-11-01 12:15:00,190.5569,253.0,1787.3243,1262.1103,143.06
2019-11-01 12:30:00,191.0387,253.0101,1789.2016,1262.2932,143.27
2019-11-01 12:45:00,190.785,252.88,1788.27,1263.3525,143.15
2019-11-01 13:00:00,190.95,252.55,1787.32,1264.4399,143.02
2019-11-01 13:15:00,191.4,253.23,1789.1899,1265.0551,143.21
2019-11-01 13:30:00,191.4246,253.45,1790.2751,1267.42,143.095
2019-11-01 13:45:00,191.9955,253.7563,1790.2963,1267.3707,143.15
2019-11-01 14:00:00,192.36,253.65,1789.18,1267.09,143.33
2019-11-01 14:15:00,192.4262,253.5682,1790.26,1267.6858,143.31
2019-11-01 14:30:00,192.5687,253.8154,1788.98,1268.21,143.32
2019-11-01 14:45:00,192.7,253.96,1788.22,1268.13,143.2992
2019-11-01 15:00:00,192.44,254.35,1787.01,1268.02,143.38
2019-11-01 15:15:00,192.4061,254.64,1786.72,1266.47,143.3977
2019-11-01 15:30:00,192.4069,254.595,1786.9404,1266.8101,143.4402
2019-11-01 15:45:00,192.825,254.6827,1788.15,1268.35,143.48
2019-11-01 16:00:00,193.52,255.85,1791.48,1271.83,143.72
2019-11-04 09:45:00,195.6046,256.68,1810.4253,1284.0775,144.4447
2019-11-04 10:00:00,197.12,256.47,1808.3199,1285.3,144.42
2019-11-04 10:15:00,196.4152,256.37,1808.2195,1285.361,144.3964
2019-11-04 10:30:00,196.0538,257.21,1814.26,1286.26,144.6042
2019-11-04 10:45:00,195.5631,256.7803,1812.1,1284.39,144.5908
2019-11-04 11:00:00,194.75,256.96,1811.39,1283.3,144.43
2019-11-04 11:15:00,195.06,256.8955,1812.99,1285.96,144.435
2019-11-04 11:30:00,194.0472,256.88,1807.875,1283.45,144.515
2019-11-04 11:45:00,194.7162,256.73,1809.0,1284.5,144.6925
2019-11-04 12:00:00,194.34,256.27,1808.75,1284.27,144.61
2019-11-04 12:15:00,194.5681,256.2507,1810.73,1287.7108,144.675
2019-11-04 12:30:00,194.707,256.0066,1811.37,1287.2693,144.65
2019-11-04 12:45:00,194.79,255.81,1810.4644,1287.88,144.7844
2019-11-04 13:00:00,195.1373,256.37,1810.87,1287.91,144.76
2019-11-04 13:15:00,195.3655,256.27,1810.7,1289.11,144.71
2019-11-04 13:30:00,195.58,256.6482,1810.5404,1291.4895,144.735
2019-11-04 13:45:00,195.88,256.92,1810.605,1291.08,144.77
2019-11-04 14:00:00,195.33,256.81,1811.29,1290.78,144.65
2019-11-04 14:15:00,195.78,256.68,1810.319,1291.0361,144.655
2019-11-04 14:30:00,195.9428,256.72,1811.37,1291.715,144.53
2019-11-04 14:45:00,195.9168,256.9464,1812.0,1291.02,144.55
2019-11-04 15:00:00,195.72,257.37,1810.29,1290.96,144.39
2019-11-04 15:15:00,195.2101,256.95,1806.7,1288.42,144.28
2019-11-04 15:30:00,194.98,257.2329,1806.83,1288.0,144.32
2019-11-04 15:45:00,194.9705,257.2858,1808.4637,1289.99,144.4
2019-11-04 16:00:00,194.72,257.48,1805.28,1289.61,144.52
2019-11-05 09:45:00,195.0582,256.9607,1806.5114,1291.729,144.596
2019-11-05 10:00:00,195.15,257.32,1804.11,1293.91,144.42
2019-11-05 10:15:00,194.5329,257.2183,1797.4281,1292.2321,144.1147
2019-11-05 10:30:00,194.2199,257.2096,1799.86,1295.52,144.17
2019-11-05 10:45:00,193.8462,257.75,1800.22,1293.356,144.195
2019-11-05 11:00:00,194.06,257.51,1800.99,1293.48,144.13
2019-11-05 11:15:00,194.2681,257.43,1802.495,1295.13,144.4
2019-11-05 11:30:00,194.29,257.1266,1801.55,1295.0166,144.55
2019-11-05 11:45:00,193.8,257.4618,1801.4159,1293.3735,144.35
2019-11-05 12:00:00,193.91,257.52,1803.66,1293.82,144.54
2019-11-05 12:15:00,194.1,257.46,1804.3214,1293.705,144.495
2019-11-05 12:30:00,194.117,257.4442,1803.76,1296.1949,144.4974
2019-11-05 12:45:00,194.23,257.6468,1804.12,1296.2,144.6633
2019-11-05 13:00:00,193.9,257.58,1804.81,1295.68,144.7
2019-11-05 13:15:00,194.06,257.9801,1804.985,1296.59,144.67
2019-11-05 13:30:00,194.025,257.83,1804.3101,1296.26,144.641
2019-11-05 13:45:00,194.0939,257.8666,1803.4909,1294.86,144.5242
2019-11-05 14:00:00,193.96,257.81,1803.63,1294.8,144.58
2019-11-05 14:15:00,194.08,257.6945,1804.9666,1294.4399,144.64
2019-11-05 14:30:00,194.1781,257.635,1805.24,1294.5699,144.63
2019-11-05 14:45:00,194.18,258.1,1804.9,1294.0,144.51
2019-11-05 15:00:00,194.29,257.92,1804.08,1293.69,144.52
2019-11-05 15:15:00,194.29,257.81,1803.755,1294.46,144.5813
2019-11-05 15:30:00,194.23,257.72,1803.55,1293.13,144.6
2019-11-05 15:45:00,194.298,257.59,1803.91,1292.22,144.7
2019-11-05 16:00:00,194.32,257.15,1801.71,1291.46,144.46
2019-11-06 09:45:00,193.2277,256.9903,1800.7222,1286.7116,143.9758
2019-11-06 10:00:00,193.04,257.11,1797.02,1289.23,144.04
2019-11-06 10:15:00,192.99,256.92,1797.53,1291.86,143.885
2019-11-06 10:30:00,192.64,256.743,1797.2,1290.51,143.83
2019-11-06 10:45:00,193.03,256.65,1797.72,1290.69,143.96
2019-11-06 11:00:00,192.32,256.1,1794.87,1287.61,143.88
2019-11-06 11:15:00,192.08,256.3403,1793.1,1288.79,143.76
2019-11-06 11:30:00,192.42,256.28,1792.7,1288.74,143.88
2019-11-06 11:45:00,192.04,256.06,1790.0,1288.63,143.62
